Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/1/2025,01:15:49 am,0,0.932,19.30
4/1/2025,01:30:49 am,0,0.934,19.40
4/1/2025,01:45:49 am,0,0.937,19.40
4/1/2025,02:00:49 am,0,0.937,19.40
4/1/2025,02:15:49 am,0,0.935,19.50
4/1/2025,02:30:49 am,0,0.935,19.50
4/1/2025,02:45:49 am,0,0.933,19.50
4/1/2025,03:00:49 am,0,0.932,19.30
4/1/2025,03:15:49 am,0,0.932,19.50
4/1/2025,03:30:49 am,0,0.935,19.60
4/1/2025,03:45:49 am,0,0.933,19.50
4/1/2025,04:00:49 am,0,0.937,19.40
4/1/2025,04:15:49 am,0,0.939,19.50
4/1/2025,04:30:49 am,0,0.940,19.40
4/1/2025,04:45:49 am,0,0.941,19.30
4/1/2025,05:00:49 am,0,0.939,19.30
4/1/2025,05:15:49 am,0,0.937,19.30
4/1/2025,05:30:49 am,0,0.939,19.30
4/1/2025,05:45:49 am,0,0.938,19.20
4/1/2025,06:00:49 am,0,0.938,19.20
4/1/2025,06:15:49 am,0,0.941,19.20
4/1/2025,06:30:49 am,0,0.938,19.20
4/1/2025,06:45:49 am,0,0.936,19.20
4/1/2025,07:00:49 am,0,0.938,19.10
4/1/2025,07:15:49 am,0,0.936,19.10
4/1/2025,07:30:49 am,0,0.942,19.10
4/1/2025,07:45:49 am,0,0.943,19.10
4/1/2025,08:00:49 am,0,0.941,19.10
4/1/2025,08:15:49 am,0,0.943,19.10
4/1/2025,08:30:49 am,0,0.939,19.00
4/1/2025,08:45:49 am,0,0.937,19.00
4/1/2025,09:00:49 am,0,0.938,18.90
4/1/2025,09:15:49 am,0,0.932,18.90
4/1/2025,09:30:49 am,0,0.932,19.00
4/1/2025,09:45:49 am,0,0.931,18.90
4/1/2025,10:00:49 am,0,0.931,18.70
4/1/2025,10:15:49 am,0,0.931,18.70
4/1/2025,10:30:49 am,0,0.925,18.70
4/1/2025,10:45:49 am,0,0.926,18.80
4/1/2025,11:00:49 am,0,0.923,18.60
4/1/2025,11:15:49 am,0,0.926,18.50
4/1/2025,11:30:49 am,0,0.926,18.60
4/1/2025,11:45:49 am,0,0.926,18.30
4/1/2025,12:00:49 pm,0,0.926,18.50
4/1/2025,12:15:49 pm,0,0.931,18.50
4/1/2025,12:30:49 pm,0,0.929,18.40
4/1/2025,12:45:49 pm,0,0.934,18.50
4/1/2025,01:00:49 pm,0,0.929,18.40
4/1/2025,01:15:49 pm,0,0.932,18.50
4/1/2025,01:30:49 pm,0,0.930,18.40
4/1/2025,01:45:49 pm,0,0.928,18.30
4/1/2025,02:00:49 pm,0,0.926,18.50
4/1/2025,02:15:49 pm,0,0.924,18.40
4/1/2025,02:30:49 pm,0,0.923,18.50
4/1/2025,02:45:49 pm,0,0.926,18.50
4/1/2025,03:00:49 pm,0,0.926,18.40
4/1/2025,03:15:49 pm,0,0.927,18.50
4/1/2025,03:30:49 pm,0,0.929,18.50
4/1/2025,03:45:49 pm,0,0.932,18.50
4/1/2025,04:00:49 pm,0,0.927,18.50
4/1/2025,04:15:49 pm,0,0.928,18.50
4/1/2025,04:30:49 pm,0,0.929,18.50
4/1/2025,04:45:49 pm,0,0.925,18.50
4/1/2025,05:00:49 pm,0,0.930,18.60
4/1/2025,05:15:49 pm,0,0.927,18.60
4/1/2025,05:30:49 pm,0,0.928,18.60
4/1/2025,05:45:49 pm,0,0.931,18.60
4/1/2025,06:00:49 pm,0,0.931,18.60
4/1/2025,06:15:49 pm,0,0.931,18.60
4/1/2025,06:30:49 pm,0,0.926,18.60
4/1/2025,06:45:49 pm,0,0.930,18.60
4/1/2025,07:00:49 pm,0,0.930,18.60
4/1/2025,07:15:49 pm,0,0.933,18.60
4/1/2025,07:30:49 pm,0,0.937,18.60
4/1/2025,07:45:49 pm,0,0.935,18.60
4/1/2025,08:00:49 pm,0,0.938,18.60
4/1/2025,08:15:49 pm,0,0.936,18.60
4/1/2025,08:30:49 pm,0,0.933,18.60
4/1/2025,08:45:49 pm,0,0.934,18.60
4/1/2025,09:00:49 pm,0,0.931,18.60
4/1/2025,09:15:49 pm,0,0.931,18.60
4/1/2025,09:30:49 pm,0,0.928,18.60
4/1/2025,09:45:49 pm,0,0.927,18.60
4/1/2025,10:00:49 pm,0,0.927,18.60
4/1/2025,10:15:49 pm,0,0.927,18.60
4/1/2025,10:30:49 pm,0,0.927,18.60
4/1/2025,10:45:49 pm,0,0.929,18.60
4/1/2025,11:00:49 pm,0,0.926,18.60
4/1/2025,11:15:49 pm,0,0.926,18.60
4/1/2025,11:30:49 pm,0,0.927,18.60
4/1/2025,11:45:49 pm,0,0.928,18.50
4/2/2025,12:00:49 am,0,0.932,18.50
4/2/2025,12:15:49 am,0,0.931,18.50
4/2/2025,12:30:49 am,0,0.930,18.50
4/2/2025,12:45:49 am,0,0.928,18.50
4/2/2025,01:00:49 am,0,0.928,18.40
4/2/2025,01:15:49 am,0,0.927,18.50
4/2/2025,01:30:49 am,0,0.924,18.50
4/2/2025,01:45:49 am,0,0.922,18.30
4/2/2025,02:00:49 am,0,0.929,18.00
4/2/2025,02:15:49 am,0,0.926,18.20
4/2/2025,02:30:49 am,0,0.929,18.30
4/2/2025,02:45:49 am,0,0.931,18.20
4/2/2025,03:00:49 am,0,0.929,18.30
4/2/2025,03:15:49 am,0,0.928,18.30
4/2/2025,03:30:49 am,0,0.927,18.20
4/2/2025,03:45:49 am,0,0.926,18.20
4/2/2025,04:00:49 am,0,0.926,18.20
4/2/2025,04:15:49 am,0,0.922,18.20
4/2/2025,04:30:49 am,0,0.926,18.10
4/2/2025,04:45:49 am,0,0.927,18.20
4/2/2025,05:00:49 am,0,0.933,18.10
4/2/2025,05:15:49 am,0,0.934,18.10
4/2/2025,05:30:49 am,0,0.933,18.10
4/2/2025,05:45:49 am,0,0.935,17.70
4/2/2025,06:00:49 am,0,0.934,17.80
4/2/2025,06:15:49 am,0,0.933,17.90
4/2/2025,06:30:49 am,0,0.933,17.70
4/2/2025,06:45:49 am,0,0.929,17.60
4/2/2025,07:00:49 am,0,0.931,17.80
4/2/2025,07:15:49 am,0,0.932,17.80
4/2/2025,07:30:49 am,0,0.929,17.50
4/2/2025,07:45:49 am,0,0.932,17.70
4/2/2025,08:00:49 am,0,0.930,17.40
4/2/2025,08:15:49 am,0,0.930,17.60
4/2/2025,08:30:49 am,0,0.935,17.50
4/2/2025,08:45:49 am,0,0.931,17.30
4/2/2025,09:00:49 am,0,0.932,17.40
4/2/2025,09:15:49 am,0,0.934,17.00
4/2/2025,09:30:49 am,0,0.935,16.40
4/2/2025,09:45:49 am,0,0.935,17.00
4/2/2025,10:00:49 am,0,0.937,16.50
4/2/2025,10:15:49 am,0,0.932,16.40
4/2/2025,10:30:49 am,0,0.927,16.30
4/2/2025,10:45:49 am,0,0.928,16.70
4/2/2025,11:00:49 am,0,0.922,16.30
4/2/2025,11:15:49 am,0,0.921,16.80
4/2/2025,11:30:49 am,0,0.922,16.30
4/2/2025,11:45:49 am,0,0.924,16.60
4/2/2025,12:00:49 pm,0,0.924,16.60
4/2/2025,12:15:49 pm,0,0.918,16.60
4/2/2025,12:30:49 pm,0,0.928,16.60
4/2/2025,12:45:49 pm,0,0.917,16.30
4/2/2025,01:00:49 pm,0,0.926,16.70
4/2/2025,01:15:49 pm,0,0.926,16.70
4/2/2025,01:30:49 pm,0,0.926,16.80
4/2/2025,01:45:49 pm,0,0.931,16.90
4/2/2025,02:00:49 pm,0,0.925,17.00
4/2/2025,02:15:49 pm,0,0.932,17.00
4/2/2025,02:30:49 pm,0,0.932,17.60
4/2/2025,02:45:49 pm,0,0.930,17.10
4/2/2025,03:00:49 pm,0,0.929,17.30
4/2/2025,03:15:49 pm,0,0.934,17.20
4/2/2025,03:30:49 pm,0,0.936,17.40
4/2/2025,03:45:49 pm,0,0.936,17.30
4/2/2025,04:00:49 pm,0,0.939,18.40
4/2/2025,04:15:49 pm,0,0.937,18.30
4/2/2025,04:30:49 pm,0,0.938,18.40
4/2/2025,04:45:49 pm,0,0.941,18.30
4/2/2025,05:00:49 pm,0,0.934,17.90
4/2/2025,05:15:49 pm,0,0.933,18.00
4/2/2025,05:30:49 pm,0,0.930,18.30
4/2/2025,05:45:49 pm,0,0.926,18.10
4/2/2025,06:00:49 pm,0,0.924,17.80
4/2/2025,06:15:49 pm,0,0.924,17.70
4/2/2025,06:30:49 pm,0,0.925,17.60
4/2/2025,06:45:49 pm,0,0.928,17.50
4/2/2025,07:00:49 pm,0,0.932,17.40
4/2/2025,07:15:49 pm,0,0.935,16.90
4/2/2025,07:30:49 pm,0,0.940,17.00
4/2/2025,07:45:49 pm,0,0.942,16.60
4/2/2025,08:00:49 pm,0,0.939,16.80
4/2/2025,08:15:49 pm,0,0.932,16.90
4/2/2025,08:30:49 pm,0,0.937,16.90
4/2/2025,08:45:49 pm,0,0.933,16.90
4/2/2025,09:00:49 pm,0,0.933,16.80
4/2/2025,09:15:49 pm,0,0.929,16.30
4/2/2025,09:30:49 pm,0,0.927,15.50
4/2/2025,09:45:49 pm,0,0.927,15.40
4/2/2025,10:00:49 pm,0,0.924,15.20
4/2/2025,10:15:49 pm,0,0.923,15.50
4/2/2025,10:30:49 pm,0,0.924,15.40
4/2/2025,10:45:49 pm,0,0.924,15.30
4/2/2025,11:00:49 pm,0,0.924,15.70
4/2/2025,11:15:49 pm,0,0.925,16.00
4/2/2025,11:30:49 pm,0,0.922,16.20
4/2/2025,11:45:49 pm,0,0.925,16.00
4/3/2025,12:00:49 am,0,0.924,16.30
4/3/2025,12:15:49 am,0,0.926,16.20
4/3/2025,12:30:49 am,0,0.923,16.00
4/3/2025,12:45:49 am,0,0.927,16.30
4/3/2025,01:00:49 am,0,0.926,16.10
4/3/2025,01:15:49 am,0,0.925,15.70
4/3/2025,01:30:49 am,0,0.925,16.00
4/3/2025,01:45:49 am,0,0.924,16.00
4/3/2025,02:00:49 am,0,0.923,16.00
4/3/2025,02:15:49 am,0,0.921,15.90
4/3/2025,02:30:49 am,0,0.920,15.80
4/3/2025,02:45:49 am,0,0.920,15.60
4/3/2025,03:00:49 am,0,0.926,15.20
4/3/2025,03:15:49 am,0,0.925,15.20
4/3/2025,03:30:49 am,0,0.926,14.90
4/3/2025,03:45:49 am,0,0.925,14.80
4/3/2025,04:00:49 am,0,0.925,14.80
4/3/2025,04:15:49 am,0,0.927,14.80
4/3/2025,04:30:49 am,0,0.928,14.80
4/3/2025,04:45:49 am,0,0.928,14.80
4/3/2025,05:00:49 am,0,0.931,14.70
4/3/2025,05:15:49 am,0,0.931,14.70
4/3/2025,05:30:49 am,0,0.929,14.60
4/3/2025,05:45:49 am,0,0.930,14.60
4/3/2025,06:00:49 am,0,0.929,14.50
4/3/2025,06:15:49 am,0,0.931,14.40
4/3/2025,06:30:49 am,0,0.933,14.30
4/3/2025,06:45:49 am,0,0.933,14.20
4/3/2025,07:00:49 am,0,0.933,14.10
4/3/2025,07:15:49 am,0,0.932,14.00
4/3/2025,07:30:49 am,0,0.930,14.00
4/3/2025,07:45:49 am,0,0.930,13.90
4/3/2025,08:00:49 am,0,0.928,13.80
4/3/2025,08:15:49 am,0,0.928,13.80
4/3/2025,08:30:49 am,0,0.928,13.70
4/3/2025,08:45:49 am,0,0.927,13.60
4/3/2025,09:00:49 am,0,0.929,13.60
4/3/2025,09:15:49 am,0,0.929,13.60
4/3/2025,09:30:49 am,0,0.929,13.60
4/3/2025,09:45:49 am,0,0.930,13.70
4/3/2025,10:00:49 am,0,0.927,13.70
4/3/2025,10:15:49 am,0,0.925,13.70
4/3/2025,10:30:49 am,0,0.925,13.70
4/3/2025,10:45:49 am,0,0.924,13.80
4/3/2025,11:00:49 am,0,0.927,13.90
4/3/2025,11:15:49 am,0,0.931,14.00
4/3/2025,11:30:49 am,0,0.930,14.00
4/3/2025,11:45:49 am,0,0.930,14.10
4/3/2025,12:00:49 pm,0,0.928,14.00
4/3/2025,12:15:49 pm,0,0.927,14.10
4/3/2025,12:30:49 pm,0,0.926,14.20
4/3/2025,12:45:49 pm,0,0.924,14.20
4/3/2025,01:00:49 pm,0,0.925,14.30
4/3/2025,01:15:49 pm,0,0.925,14.40
4/3/2025,01:30:49 pm,0,0.922,14.30
4/3/2025,01:45:49 pm,0,0.923,14.40
4/3/2025,02:00:49 pm,0,0.919,14.40
4/3/2025,02:15:49 pm,0,0.920,14.60
4/3/2025,02:30:49 pm,0,0.921,14.50
4/3/2025,02:45:49 pm,0,0.919,14.60
4/3/2025,03:00:49 pm,0,0.919,14.70
4/3/2025,03:15:49 pm,0,0.921,14.70
4/3/2025,03:30:49 pm,0,0.923,14.90
4/3/2025,03:45:49 pm,0,0.922,14.90
4/3/2025,04:00:49 pm,0,0.921,15.00
4/3/2025,04:15:49 pm,0,0.924,15.00
4/3/2025,04:30:49 pm,0,0.916,15.20
4/3/2025,04:45:49 pm,0,0.917,15.20
4/3/2025,05:00:49 pm,0,0.920,15.30
4/3/2025,05:15:49 pm,0,0.921,15.30
4/3/2025,05:30:49 pm,0,0.919,15.30
4/3/2025,05:45:49 pm,0,0.922,15.40
4/3/2025,06:00:49 pm,0,0.924,15.40
4/3/2025,06:15:49 pm,0,0.926,15.40
4/3/2025,06:30:49 pm,0,0.927,15.40
4/3/2025,06:45:49 pm,0,0.925,15.40
4/3/2025,07:00:49 pm,0,0.923,15.50
4/3/2025,07:15:49 pm,0,0.924,15.50
4/3/2025,07:30:49 pm,0,0.925,15.50
4/3/2025,07:45:49 pm,0,0.928,15.50
4/3/2025,08:00:49 pm,0,0.928,15.70
4/3/2025,08:15:49 pm,0,0.932,15.80
4/3/2025,08:30:49 pm,0,0.930,15.80
4/3/2025,08:45:49 pm,0,0.930,15.90
4/3/2025,09:00:49 pm,0,0.928,15.90
4/3/2025,09:15:49 pm,0,0.928,15.90
4/3/2025,09:30:49 pm,0,0.927,15.90
4/3/2025,09:45:49 pm,0,0.924,15.90
4/3/2025,10:00:49 pm,0,0.927,16.00
4/3/2025,10:15:49 pm,0,0.925,15.90
4/3/2025,10:30:49 pm,0,0.928,16.00
4/3/2025,10:45:49 pm,0,0.929,16.00
4/3/2025,11:00:49 pm,0,0.929,16.00
4/3/2025,11:15:49 pm,0,0.926,16.00
4/3/2025,11:30:49 pm,0,0.925,16.00
4/3/2025,11:45:49 pm,0,0.924,16.10
4/4/2025,12:00:49 am,0,0.925,16.00
4/4/2025,12:15:49 am,0,0.925,16.10
4/4/2025,12:30:49 am,0,0.925,16.10
4/4/2025,12:45:49 am,0,0.925,16.10
4/4/2025,01:00:49 am,0,0.927,16.10
4/4/2025,01:15:49 am,0,0.929,16.20
4/4/2025,01:30:49 am,0,0.925,16.10
4/4/2025,01:45:49 am,0,0.925,16.20
4/4/2025,02:00:49 am,0,0.924,16.30
4/4/2025,02:15:49 am,0,0.922,16.20
4/4/2025,02:30:49 am,0,0.918,16.30
4/4/2025,02:45:49 am,0,0.916,16.30
4/4/2025,03:00:49 am,0,0.916,16.40
4/4/2025,03:15:49 am,0,0.920,16.30
4/4/2025,03:30:49 am,0,0.926,16.60
4/4/2025,03:45:49 am,0,0.929,16.30
4/4/2025,04:00:49 am,0,0.931,16.40
4/4/2025,04:15:49 am,0,0.931,16.50
4/4/2025,04:30:49 am,0,0.930,16.70
4/4/2025,04:45:49 am,0,0.928,16.40
4/4/2025,05:00:49 am,0,0.929,16.70
4/4/2025,05:15:49 am,0,0.928,16.70
4/4/2025,05:30:49 am,0,0.930,16.70
4/4/2025,05:45:49 am,0,0.928,16.90
4/4/2025,06:00:49 am,0,0.930,17.00
4/4/2025,06:15:49 am,0,0.932,16.90
4/4/2025,06:30:49 am,0,0.932,17.10
4/4/2025,06:45:49 am,0,0.931,17.00
4/4/2025,07:00:49 am,0,0.928,17.10
4/4/2025,07:15:49 am,0,0.926,16.90
4/4/2025,07:30:49 am,0,0.926,17.00
4/4/2025,07:45:49 am,0,0.924,16.90
4/4/2025,08:00:49 am,0,0.922,16.80
4/4/2025,08:15:49 am,0,0.923,16.80
4/4/2025,08:30:49 am,0,0.928,16.70
4/4/2025,08:45:49 am,0,0.930,16.80
4/4/2025,09:00:49 am,0,0.930,16.80
4/4/2025,09:15:49 am,0,0.929,16.70
4/4/2025,09:30:49 am,0,0.930,16.70
4/4/2025,09:45:49 am,0,0.929,16.80
4/4/2025,10:00:49 am,0,0.927,16.70
4/4/2025,10:15:49 am,0,0.924,16.80
4/4/2025,10:30:49 am,0,0.921,16.80
4/4/2025,10:45:49 am,0,0.922,16.80
4/4/2025,11:00:49 am,0,0.922,16.80
4/4/2025,11:15:49 am,0,0.926,16.90
4/4/2025,11:30:49 am,0,0.924,16.90
4/4/2025,11:45:49 am,0,0.926,17.00
4/4/2025,12:00:49 pm,0,0.925,16.90
4/4/2025,12:15:49 pm,0,0.925,16.90
4/4/2025,12:30:49 pm,0,0.923,17.00
4/4/2025,12:45:49 pm,0,0.922,17.00
4/4/2025,01:00:49 pm,0,0.922,17.10
4/4/2025,01:15:49 pm,0,0.919,17.10
4/4/2025,01:30:49 pm,0,0.921,17.20
4/4/2025,01:45:49 pm,0,0.917,17.20
4/4/2025,02:00:49 pm,0,0.919,17.30
4/4/2025,02:15:49 pm,0,0.917,17.30
4/4/2025,02:30:49 pm,0,0.918,17.40
4/4/2025,02:45:49 pm,0,0.918,17.40
4/4/2025,03:00:49 pm,0,0.915,17.40
4/4/2025,03:15:49 pm,0,0.917,17.50
4/4/2025,03:30:49 pm,0,0.917,17.50
4/4/2025,03:45:49 pm,0,0.917,17.50
4/4/2025,04:00:49 pm,0,0.918,17.60
4/4/2025,04:15:49 pm,0,0.920,17.60
4/4/2025,04:30:49 pm,0,0.920,17.60
4/4/2025,04:45:49 pm,0,0.919,17.60
4/4/2025,05:00:49 pm,0,0.922,17.70
4/4/2025,05:15:49 pm,0,0.922,17.70
4/4/2025,05:30:49 pm,0,0.921,17.70
4/4/2025,05:45:49 pm,0,0.920,17.70
4/4/2025,06:00:49 pm,0,0.921,17.70
4/4/2025,06:15:49 pm,0,0.922,17.80
4/4/2025,06:30:49 pm,0,0.922,17.80
4/4/2025,06:45:49 pm,0,0.925,17.90
4/4/2025,07:00:49 pm,0,0.924,17.80
4/4/2025,07:15:49 pm,0,0.928,17.90
4/4/2025,07:30:49 pm,0,0.927,17.80
4/4/2025,07:45:49 pm,0,0.927,18.00
4/4/2025,08:00:49 pm,0,0.929,17.90
4/4/2025,08:15:49 pm,0,0.925,17.90
4/4/2025,08:30:49 pm,0,0.923,18.00
4/4/2025,08:45:49 pm,0,0.922,17.90
4/4/2025,09:00:49 pm,0,0.922,18.00
4/4/2025,09:15:49 pm,0,0.921,17.90
4/4/2025,09:30:49 pm,0,0.921,17.90
4/4/2025,09:45:49 pm,0,0.922,18.50
4/4/2025,10:00:49 pm,0,0.919,18.10
4/4/2025,10:15:49 pm,0,0.922,18.00
4/4/2025,10:30:49 pm,0,0.922,18.50
4/4/2025,10:45:49 pm,0,0.918,18.00
4/4/2025,11:00:49 pm,0,0.922,18.40
4/4/2025,11:15:49 pm,0,0.921,18.20
4/4/2025,11:30:49 pm,0,0.921,18.10
4/4/2025,11:45:49 pm,0,0.923,18.30
4/5/2025,12:00:49 am,0,0.920,18.20
4/5/2025,12:15:49 am,0,0.920,18.20
4/5/2025,12:30:49 am,0,0.918,18.20
4/5/2025,12:45:49 am,0,0.918,18.40
4/5/2025,01:00:49 am,0,0.917,18.20
4/5/2025,01:15:49 am,0,0.919,18.30
4/5/2025,01:30:49 am,0,0.922,18.40
4/5/2025,01:45:49 am,0,0.921,18.20
4/5/2025,02:00:49 am,0,0.920,18.60
4/5/2025,02:15:49 am,0,0.916,18.30
4/5/2025,02:30:49 am,0,0.916,18.40
4/5/2025,02:45:49 am,0,0.915,18.50
4/5/2025,03:00:49 am,0,0.916,18.30
4/5/2025,03:15:49 am,0,0.921,18.50
4/5/2025,03:30:49 am,0,0.923,18.40
4/5/2025,03:45:49 am,0,0.924,18.40
4/5/2025,04:00:49 am,0,0.929,18.60
4/5/2025,04:15:49 am,0,0.927,18.40
4/5/2025,04:30:49 am,0,0.927,18.60
4/5/2025,04:45:49 am,0,0.923,18.70
4/5/2025,05:00:49 am,0,0.919,18.40
4/5/2025,05:15:49 am,0,0.923,18.50
4/5/2025,05:30:49 am,0,0.924,18.70
4/5/2025,05:45:49 am,0,0.926,18.70
4/5/2025,06:00:49 am,0,0.927,18.70
4/5/2025,06:15:49 am,0,0.928,18.90
4/5/2025,06:30:49 am,0,0.929,18.70
4/5/2025,06:45:49 am,0,0.928,18.80
4/5/2025,07:00:49 am,0,0.925,18.80
4/5/2025,07:15:49 am,0,0.928,18.80
4/5/2025,07:30:49 am,0,0.927,18.80
4/5/2025,07:45:49 am,0,0.925,18.70
4/5/2025,08:00:49 am,0,0.927,18.70
4/5/2025,08:15:49 am,0,0.924,18.60
4/5/2025,08:30:49 am,0,0.925,18.60
4/5/2025,08:45:49 am,0,0.926,18.60
4/5/2025,09:00:49 am,0,0.925,18.50
4/5/2025,09:15:49 am,0,0.927,18.50
4/5/2025,09:30:49 am,0,0.925,18.40
4/5/2025,09:45:49 am,0,0.924,18.40
4/5/2025,10:00:49 am,0,0.922,18.40
4/5/2025,10:15:49 am,0,0.921,18.40
4/5/2025,10:30:49 am,0,0.919,18.30
4/5/2025,10:45:49 am,0,0.916,18.30
4/5/2025,11:00:49 am,0,0.917,18.40
4/5/2025,11:15:49 am,0,0.914,18.30
4/5/2025,11:30:49 am,0,0.914,18.30
4/5/2025,11:45:49 am,0,0.911,18.30
4/5/2025,12:00:49 pm,0,0.915,18.30
4/5/2025,12:15:49 pm,0,0.914,18.30
4/5/2025,12:30:49 pm,0,0.914,18.30
4/5/2025,12:45:49 pm,0,0.915,18.30
4/5/2025,01:00:49 pm,0,0.915,18.30
4/5/2025,01:15:49 pm,0,0.911,18.30
4/5/2025,01:30:49 pm,0,0.911,18.30
4/5/2025,01:45:49 pm,0,0.911,18.40
4/5/2025,02:00:49 pm,0,0.911,18.30
4/5/2025,02:15:49 pm,0,0.912,18.40
4/5/2025,02:30:49 pm,0,0.914,18.40
4/5/2025,02:45:49 pm,0,0.911,18.40
4/5/2025,03:00:49 pm,0,0.913,18.50
4/5/2025,03:15:49 pm,0,0.913,18.50
4/5/2025,03:30:49 pm,0,0.914,18.50
4/5/2025,03:45:49 pm,0,0.916,18.50
4/5/2025,04:00:49 pm,0,0.915,18.50
4/5/2025,04:15:49 pm,0,0.914,18.50
4/5/2025,04:30:49 pm,0,0.914,18.50
4/5/2025,04:45:49 pm,0,0.913,18.50
4/5/2025,05:00:49 pm,0,0.914,18.50
4/5/2025,05:15:49 pm,0,0.914,18.50
4/5/2025,05:30:49 pm,0,0.914,18.60
4/5/2025,05:45:49 pm,0,0.911,18.50
4/5/2025,06:00:49 pm,0,0.910,18.50
4/5/2025,06:15:49 pm,0,0.914,18.70
4/5/2025,06:30:49 pm,0,0.911,18.60
4/5/2025,06:45:49 pm,0,0.913,18.70
4/5/2025,07:00:49 pm,0,0.916,18.70
4/5/2025,07:15:49 pm,0,0.918,18.80
4/5/2025,07:30:49 pm,0,0.917,18.70
4/5/2025,07:45:49 pm,0,0.916,18.60
4/5/2025,08:00:49 pm,0,0.919,18.70
4/5/2025,08:15:49 pm,0,0.916,18.80
4/5/2025,08:30:49 pm,0,0.916,18.80
4/5/2025,08:45:49 pm,0,0.916,19.10
4/5/2025,09:00:49 pm,0,0.914,18.90
4/5/2025,09:15:49 pm,0,0.910,19.00
4/5/2025,09:30:49 pm,0,0.911,19.00
4/5/2025,09:45:49 pm,0,0.911,18.90
4/5/2025,10:00:49 pm,0,0.911,19.00
4/5/2025,10:15:49 pm,0,0.913,19.00
4/5/2025,10:30:49 pm,0,0.916,19.10
4/5/2025,10:45:49 pm,0,0.913,19.10
4/5/2025,11:00:49 pm,0,0.915,19.00
4/5/2025,11:15:49 pm,0,0.916,19.10
4/5/2025,11:30:49 pm,0,0.914,19.20
4/5/2025,11:45:49 pm,0,0.914,19.00
4/6/2025,12:00:49 am,0,0.914,19.20
4/6/2025,12:15:49 am,0,0.914,19.10
4/6/2025,12:30:49 am,0,0.911,19.10
4/6/2025,12:45:49 am,0,0.910,19.10
4/6/2025,01:00:49 am,0,0.907,19.20
4/6/2025,01:15:49 am,0,0.906,19.00
4/6/2025,01:30:49 am,0,0.908,19.50
4/6/2025,01:45:49 am,0,0.907,19.20
4/6/2025,02:00:49 am,0,0.910,19.20
4/6/2025,02:15:49 am,0,0.912,19.40
4/6/2025,02:30:49 am,0,0.914,19.30
4/6/2025,02:45:49 am,0,0.913,19.00
4/6/2025,03:00:49 am,0,0.914,19.50
4/6/2025,03:15:49 am,0,0.910,19.10
4/6/2025,03:30:49 am,0,0.911,19.10
4/6/2025,03:45:49 am,0,0.911,19.30
4/6/2025,04:00:49 am,0,0.912,19.30
4/6/2025,04:15:49 am,0,0.913,19.20
4/6/2025,04:30:49 am,0,0.916,19.40
4/6/2025,04:45:49 am,0,0.915,19.20
4/6/2025,05:00:49 am,0,0.917,19.30
4/6/2025,05:15:49 am,0,0.916,19.30
4/6/2025,05:30:49 am,0,0.918,19.30
4/6/2025,05:45:49 am,0,0.919,19.30
4/6/2025,06:00:49 am,0,0.922,19.30
4/6/2025,06:15:49 am,0,0.921,19.30
4/6/2025,06:30:49 am,0,0.922,19.20
4/6/2025,06:45:49 am,0,0.920,19.20
4/6/2025,07:00:49 am,0,0.916,19.10
4/6/2025,07:15:49 am,0,0.916,19.10
4/6/2025,07:30:49 am,0,0.915,19.10
4/6/2025,07:45:49 am,0,0.915,19.00
4/6/2025,08:00:49 am,0,0.915,19.00
4/6/2025,08:15:49 am,0,0.917,19.00
4/6/2025,08:30:49 am,0,0.918,18.90
4/6/2025,08:45:49 am,0,0.915,18.90
4/6/2025,09:00:49 am,0,0.918,18.90
4/6/2025,09:15:49 am,0,0.918,18.90
4/6/2025,09:30:49 am,0,0.918,18.80
4/6/2025,09:45:49 am,0,0.918,18.80
4/6/2025,10:00:49 am,0,0.916,18.80
4/6/2025,10:15:49 am,0,0.916,18.80
4/6/2025,10:30:49 am,0,0.914,18.80
4/6/2025,10:45:49 am,0,0.914,18.90
4/6/2025,11:00:49 am,0,0.912,18.90
4/6/2025,11:15:49 am,0,0.910,18.90
4/6/2025,11:30:49 am,0,0.911,18.90
4/6/2025,11:45:49 am,0,0.911,19.00
4/6/2025,12:00:49 pm,0,0.909,19.00
4/6/2025,12:15:49 pm,0,0.908,19.00
4/6/2025,12:30:49 pm,0,0.906,19.00
4/6/2025,12:45:49 pm,0,0.906,19.00
4/6/2025,01:00:49 pm,0,0.908,19.10
4/6/2025,01:15:49 pm,0,0.908,19.00
4/6/2025,01:30:49 pm,0,0.911,19.10
4/6/2025,01:45:49 pm,0,0.909,19.00
4/6/2025,02:00:49 pm,0,0.911,19.10
4/6/2025,02:15:49 pm,0,0.911,19.20
4/6/2025,02:30:49 pm,0,0.908,19.10
4/6/2025,02:45:49 pm,0,0.910,19.10
4/6/2025,03:00:49 pm,0,0.909,19.20
4/6/2025,03:15:49 pm,0,0.907,19.10
4/6/2025,03:30:49 pm,0,0.909,19.10
4/6/2025,03:45:49 pm,0,0.913,19.10
4/6/2025,04:00:49 pm,0,0.911,19.20
4/6/2025,04:15:49 pm,0,0.909,19.10
4/6/2025,04:30:49 pm,0,0.911,19.20
4/6/2025,04:45:49 pm,0,0.907,19.30
4/6/2025,05:00:49 pm,0,0.907,19.20
4/6/2025,05:15:49 pm,0,0.909,19.20
4/6/2025,05:30:49 pm,0,0.903,19.30
